query_id,answer
82,4400 4308 2964 4234 4408 1960 4045 4219 4214 2831
83,4045 4361 4153 4308 2964 4050 4400 4214 4234 4046
84,4234 4400 4407 4219 4308 4367 3006 4358 3209 2964
85,2962 4219 2646 4307 3782 4308 3780 4504 3843 2944
86,4387 1951 3088 4308 4234 4050 3467 4045 4320 4153
87,4361 2646 4331 4219 1966 2943 4045 1951 4313 1910
88,4234 2698 4214 3467 4328 4204 4045 4286 1951 4532
89,4214 4328 3467 4234 4436 4308 4153 4050 1951 1907
90,4219 2696 4234 1966 4400 2646 4308 4406 3844 4384
91,4362 4045 2511 4387 4308 1923 2964 4050 4356 4234
92,4234 4362 4204 2698 4214 4361 4050 4153 4045 4218
93,4234 4387 4400 2696 4257 4219 4308 4285 3689 3055
94,4411 2062 2060 4404 2071 4338 4251 4205 4419 3006
95,4328 3467 4436 4320 4321 4214 4153 3436 4050 4356
96,2831 4234 4400 4408 4440 4384 4431 1958 4367 3689
97,4400 4234 4308 4408 4407 2865 2646 4321 4504 2831
98,4234 2964 4045 4362 4308 4366 3467 4361 4356 4214
99,4234 4219 4400 4308 4331 4361 4408 2831 3088 1958
100,4234 4328 4308 4045 4050 2964 4320 3467 4435 4218
101,4219 4234 4308 4400 4408 4361 1966 4384 2865 2696
102,4451 4227 4235 2695 4301 3995 4431 4159 4229 4387
103,4219 2646 4361 4257 4408 2962 4406 4227 4395 2191
104,4219 1958 4308 4257 4234 3689 4408 4361 2646 1966
105,4219 4384 4214 2646 4313 4308 4045 3077 4408 4361
106,4219 4361 4214 2646 4257 2831 4384 2521 4395 2191
107,1909 1918 1901 4400 4234 4257 4517 4302 3011 4286
108,4308 4234 2962 4276 4214 4361 4321 1899 2646 2698
109,4219 4308 4361 2646 4045 4400 4234 4331 1966 4440
110,4308 4219 2962 4408 4234 3564 2646 4400 4361 4303
111,4308 4219 4361 4257 4516 2646 4408 4517 1960 4204
112,4440 4234 2646 4389 4219 1958 3470 2521 2150 2203
113,4214 4153 4050 4045 2698 4362 4204 4396 3467 4361
114,4219 4308 4400 4395 4214 4234 2696 2962 4249 4384
115,4454 4424 4395 4351 4435 1842 4377 4520 2949 4356
116,4308 4219 4396 4257 4408 4045 4361 4375 4202 4395
117,4234 1909 4308 4286 4354 1901 4396 4249 4387 1899
118,4440 4219 4384 2646 4408 4395 3843 4257 3078 4504
119,4219 4214 4384 4308 2646 4361 2698 3078 4050 2153
120,4219 4361 4257 2646 3689 2943 4234 2037 4384 3055
121,4219 4440 4361 4384 4313 4234 4331 4308 4257 4400
122,4451 3314 4214 4440 4445 3478 4534 4290 2665 2450
123,4219 4400 4234 4408 3689 2646 4407 2865 4387 2521
124,1909 4234 4408 1918 2511 4387 4400 1865 4323 4270
125,4219 4440 4257 4361 2521 4308 4384 2646 2943 1958
126,4328 4396 4234 4153 4045 4289 4433 4408 4286 4308
127,4384 4361 4219 3470 2646 2943 4274 4308 4050 4045
128,4234 4219 4308 4400 4361 4408 1966 4384 2646 2865
129,4408 2831 4234 2964 1960 4308 4296 2693 4400 2944
130,4234 4361 4219 4308 3689 3088 4045 2944 4504 1958
131,2220 4202 2895 4375 4440 2696 4371 2663 4439 4167
132,4232 4271 4240 4206 2060 1824 1865 3261 4332 4292
133,4308 4234 4045 4153 4366 2698 4214 4331 2964 4354
134,4328 4234 3746 2324 4366 4286 4045 4220 4413 4400
135,4285 4400 4387 4504 4257 3689 3055 4219 4407 4532
136,4219 3078 2696 3470 4384 1966 4308 2288 2865 2866
137,4234 4308 4361 1909 4303 4531 4286 4045 4202 4362
138,4205 4404 2060 2857 4109 4411 2062 3147 3261 2068
139,4308 4362 4153 4045 4532 4204 4361 4219 4396 4384
140,4219 4214 4395 2646 4424 4257 4389 4440 2944 4285
141,4234 1909 4387 4308 4400 4408 4403 1918 3689 3055
142,4219 4361 4257 2646 4308 4234 4408 2865 1966 1958
143,4308 4387 4234 4361 4111 4436 4243 2232 3088 1901
144,4219 4384 4389 2646 4440 4396 4361 4308 4504 4208
145,4362 2698 4234 4214 4153 4286 4328 4308 4050 1899
146,4400 4234 4045 4308 4407 4408 4286 4387 3088 4361
147,4219 2646 4384 4440 4308 1966 4387 4331 4361 4234
148,4234 4219 4400 4308 2646 4408 4361 2865 1966 4384
149,4234 2646 4219 4308 1958 4400 4384 1966 2865 2696
150,3563 4272 4244 4290 4410 4453 4247 4519 3626 4423
151,4400 4234 4408 4219 4308 2646 1966 1958 4431 4403
152,3689 3055 4219 4387 4361 3088 4504 4308 2646 2943
153,4234 1907 1909 3467 4286 4361 4396 4328 4408 2831
154,4328 4234 4396 4286 1907 4362 4308 3436 3467 1909
155,4234 4400 4308 4407 4403 2831 4219 4408 4387 2408
156,4234 4400 4308 2696 4219 3689 2521 4361 2866 3055
157,1966 4308 2696 4219 4400 2865 4371 3689 2220 2060
158,4234 4362 4436 3467 4321 4045 4320 1951 4214 2698
159,4219 1966 4308 2646 4384 4361 4234 3470 2696 3078
160,4234 1909 4396 4400 4362 4516 4517 1910 4219 4308
161,4214 2698 4361 2665 4296 4249 4358 1910 1899 3553
162,4234 4257 4219 4308 4361 4289 2696 2646 4375 3078
163,4320 2698 4436 4321 4045 4433 4204 4214 4308 4218
164,4234 4400 4266 4367 4307 2857 4109 3482 2696 3481
165,4219 4331 3078 4313 4361 2646 3470 4010 4384 4322
166,4234 4362 4308 2717 3088 3467 2962 1909 1918 3889
167,4234 4219 4408 4308 4400 2646 2865 2944 4407 4366
168,4234 4361 4045 4387 1951 4308 2698 4286 4153 3088
169,4234 4400 4308 4361 4408 4219 4502 2964 3689 2865
170,4234 4400 1958 4408 4504 4219 4308 4285 4407 3689
171,2696 4276 2220 4375 4204 2886 2156 2942 4371 3643
172,4219 4408 2646 4207 4371 4361 4290 4384 1951 4045
173,3128 2696 2203 3643 2220 3932 2204 2886 4440 4371
174,4045 4234 4286 1909 1907 4153 4408 2831 2964 4249
175,4451 4290 4227 4220 4214 2698 4278 4534 4447 3314
176,4219 2646 4361 4234 4257 4331 4389 2943 2521 4408
177,4387 4308 2962 3467 4045 4361 2831 4320 4436 4321
178,4321 4320 4436 4050 4214 3467 2698 4451 4433 2962
179,4220 4423 4364 4372 4321 4436 4318 2914 4232 2912
180,4331 3565 4436 4400 4386 4257 4440 4396 4531 4285
181,4257 4387 4285 2646 4219 3843 3689 4408 2944 3565
182,4219 4285 2646 4361 4303 4531 4234 4257 2962 3055
183,4214 1899 4050 4320 4234 4362 4367 3467 2919 4436
184,4234 4219 4400 4308 4361 4408 1966 2646 4406 3844
185,4320 4436 4301 3469 4433 2232 2911 3467 4388 4431
186,2198 4243 4375 4266 4388 4371 4354 2217 4269 4276
187,4400 2831 4234 4308 2865 1958 4408 3088 3689 4332
188,4400 4234 4408 2831 4219 4308 3088 3689 3055 1958
189,4234 4219 4408 4400 4308 4361 2865 4384 2646 2831
190,4204 2095 3580 4371 4285 4006 4243 4301 4373 2171
191,4050 4234 4208 1899 4532 4367 4409 1951 4153 4251
192,1909 4396 3843 2944 4234 4504 4257 4531 4303 4285
193,4234 4308 4387 4400 4407 4408 2646 4504 4403 4331
194,4234 3467 4286 4328 4308 4396 4214 1907 4362 4361
195,4395 4214 4424 4219 4301 4235 2646 4350 4389 4529
196,4257 4308 4285 4387 4219 2646 4361 2865 2866 4303
197,4219 4384 4361 4308 4047 2962 4516 4504 3750 2252
198,4436 4045 3467 4321 4320 4286 4153 4532 4319 4050
199,4361 2646 4308 4234 3844 4406 4257 4285 4219 3689
200,4440 4219 4384 4308 4400 2696 2646 2866 1966 3078
201,2696 4387 2831 4504 3689 4332 3055 2203 4404 4400
202,4219 4308 2646 4361 4408 4395 3127 4285 4214 2943
203,4219 2646 4400 1958 4257 4361 4440 2865 1966 4308
204,4234 4308 2964 4362 4400 4045 1909 4396 4331 4286
205,4234 3088 4361 2521 3689 3055 2696 4308 4384 2943
206,4234 4308 4111 4403 4408 4396 4407 3006 4243 1901
207,4395 4214 4424 4219 3026 2646 4445 2962 4361 4308
208,4219 4234 2521 4361 2665 4504 4387 4407 4408 3689
209,4361 4308 4331 4045 4286 3128 4243 4234 2220 2948
210,4384 4361 4308 4234 4400 4331 4322 4406 3088 2646
211,4234 4219 2646 1966 4308 4406 4531 3844 2521 4257
212,4286 4328 4234 4396 4362 4431 4308 4214 2698 4358
213,4440 4384 4219 4408 4313 4234 3565 1966 4361 4331
214,4395 4219 4214 4308 2646 4321 3689 2521 4294 4258
215,4234 1909 4328 4400 4286 4308 4396 1918 4408 3419
216,4436 4321 4375 4364 4423 4289 4351 2919 4318 4335
217,4214 2095 4227 4290 4308 4460 4373 4209 4220 4006
218,4361 4403 4257 4009 2521 4010 4322 2944 4387 1923
219,4308 4408 4202 2962 1910 3643 4504 4395 2060 4424
220,2220 4440 4202 4243 2696 3643 4371 4431 2695 2895
221,4219 4440 3565 4285 4308 4387 4408 4504 4257 4386
222,4328 4234 2698 4214 4362 1907 4396 4204 4153 4050
223,4257 4219 2646 4308 4285 4516 4361 4407 4504 4408
224,4400 4408 3088 2696 3055 4431 3261 3689 4148 2944
225,4220 4371 3689 4372 3088 3055 4202 2670 2908 4361
226,4371 4220 2908 4545 4436 4401 4515 4377 3777 4372
227,4328 4396 1907 4286 1909 3436 4234 1901 3419 3168
228,4219 4308 4234 4361 4400 1966 2646 2521 4408 2865
229,4219 4308 4384 4234 2646 4361 1958 1966 3088 4400
230,4308 4219 2696 4234 2646 3088 2831 4400 4431 4408
231,4362 4286 4234 4153 4045 4308 4424 4361 4214 4400
232,4387 4219 4234 3689 1958 4532 4308 4400 2865 4257
233,4045 4532 3359 4361 4214 4308 2698 4050 4153 4431
234,4234 4403 4387 4516 1909 3006 4407 4111 4419 4308
235,4219 4361 2646 4257 3689 4234 2865 4407 1958 4303
236,4234 4400 4408 4308 3689 1966 2521 2944 2646 2865
237,1909 4234 3786 2220 4339 4399 3265 4045 2043 4301
238,4328 4234 4308 2962 4153 4133 4045 4046 4050 1909
239,4220 4423 4364 4232 4377 4347 4247 3786 4363 3750
240,4328 4286 4243 2695 4396 4234 4354 4387 2060 2238
241,4396 4234 1907 4433 4243 4308 4328 4331 1899 2962
242,4234 4433 4308 2863 4243 2698 4371 4111 3467 4296
243,4406 3844 4361 4234 4257 2602 3011 3314 1843 2214
244,4308 3467 4436 4361 4320 4286 4403 4321 4407 4387
245,4257 4387 4285 2646 4234 4303 4517 4219 1958 4361
246,4308 4400 4234 2696 4408 4219 1966 4361 2865 3088
247,4219 4257 2646 4408 4361 4440 4504 3689 3055 2944
248,4266 2663 2695 2948 4367 2899 4529 4369 2198 2204
249,4219 4313 3078 2696 3470 2646 4408 3567 4509 4400
250,4308 1899 4320 4234 1951 4433 4243 4375 4045 2964
251,4400 4308 4408 4219 4234 3078 3470 3261 4504 2831
252,4371 4332 2894 4437 2892 3643 2696 4301 4202 4440
253,4234 4362 4308 4396 4296 4249 4433 4356 4045 4400
254,4301 4361 3128 4445 4153 2857 4050 4109 4045 4235
255,1909 3055 3689 1910 1837 4257 1836 4364 4423 4504
256,4308 4400 4219 4234 4408 1966 2646 2865 1958 4111
257,4220 4369 4249 4296 4276 4351 4429 4314 4367 4111
258,4214 4331 4045 4153 4234 4362 4395 4308 4446 2698
259,4400 4234 4408 4219 4308 4384 1966 2865 4361 2964
260,3467 4214 4234 4532 4050 4361 1951 4362 4436 4367
261,4408 1909 4361 3689 4400 4403 4219 2831 3055 4387
262,4408 4234 4286 4436 2511 4361 2408 4403 4400 4396
263,4243 4385 2953 4307 4163 4375 3594 3595 4453 4519
264,4309 3750 2214 4208 2944 4377 3843 1775 2674 2831
265,4219 4257 4400 1966 4308 2646 4440 4387 4285 2944
266,4451 4445 4214 4290 4227 2698 4209 4431 4447 4366
267,4400 4234 4408 4308 4219 2831 4431 4361 4367 2865
268,4234 4308 4362 4045 2964 4424 2196 4433 4396 4400
269,4308 4214 2698 4433 4366 4445 4234 4243 4111 4290
270,4234 2962 4219 4320 2646 4302 4436 4516 4361 4384
271,4328 4234 4286 4362 4400 4531 1909 4396 4458 4408
272,4219 4234 4308 2646 4384 4257 2865 3088 2944 4504
273,3467 4050 4153 4361 1951 4214 4532 4045 4424 4328
274,4396 4435 4356 1909 1901 3265 4308 4361 4433 4276
275,4219 4440 2646 4361 4384 4313 4303 4395 4396 4408
276,4400 4219 4234 4408 4308 2696 1966 4285 3689 2962
277,4451 2698 4301 4227 4214 4290 4257 2095 4447 4207
278,4328 4396 1907 4286 4234 1909 4361 2511 4408 4308
279,4328 4396 1907 4286 2408 4234 4403 4408 1909 2511
280,4234 4400 4358 4408 4219 4403 3564 4300 4259 1923
281,4375 2693 4292 2252 4361 4504 3595 4529 2696 2060
282,4219 4308 4234 4408 2962 2646 4502 4400 4384 4361
283,4308 4400 4153 4396 4321 4234 4446 4046 4045 1888
284,4435 4453 4519 2157 2663 4240 2203 2198 4351 2895
285,4308 4214 3467 4234 4362 2698 4433 1909 4243 4400
286,4328 4308 4234 4045 4396 1907 4286 1909 4153 4338
287,4229 4296 4249 4360 4224 3734 4276 3778 3737 4454
288,2962 4397 3128 3643 4449 2948 2898 4203 4364 4202
289,4408 4234 3088 3055 1960 3689 4286 1910 2646 4361
290,4234 4153 4050 4308 4045 4204 4362 1951 4219 4361
291,4234 4219 4408 3689 4257 4384 1958 3055 2521 4387
292,4361 4384 2521 3088 4219 3689 4308 3055 4234 2831
293,4219 4384 4389 2646 4440 4313 4308 3565 4386 4436
294,4219 4257 4395 4407 4400 2646 2865 1966 4308 3689
295,4219 4234 4408 4400 2646 4308 4384 2964 2865 2944
296,4308 4328 4286 4436 4320 4321 4234 4361 2964 2962
297,4308 2964 4045 4331 4361 4214 4153 4396 4219 4362
298,3844 4406 4308 4361 4257 2646 2037 1966 2865 4234
299,2037 3470 4313 4384 4361 4257 4219 3055 2943 3844
300,4308 4408 4234 4396 4387 4296 4249 4409 2964 4229
301,4234 4361 4219 4331 2521 2646 4257 2943 2962 2511
302,4354 4266 4375 4321 4371 2670 2953 4429 4363 4436
303,4328 4286 1907 4396 4400 4234 4310 3056 1901 1909
304,4234 4257 3015 4302 4516 2962 4322 4010 4409 4361
305,4362 4252 4274 4234 4249 4400 4243 4153 4050 4421
306,4234 4328 4436 4321 4134 4286 4046 4045 4408 4362
307,4375 4307 4303 3784 4202 4371 4292 4243 2695 3051
308,4286 4234 4396 1907 2698 4408 2408 4251 4218 4289
309,2150 2204 3932 2220 2948 2203 4519 4375 4453 2968
310,4361 4234 4308 4045 2948 2949 4516 3088 4454 2251
311,4219 2646 4234 2962 1966 2865 4308 4358 4384 1958
312,4362 4234 4045 4308 4204 4435 4361 4356 3265 2698
313,4045 4234 4362 4204 4153 4050 1951 4308 4046 4133
314,4308 4234 4045 4050 2964 2511 1899 4449 4362 4111
315,4320 4436 4045 3467 3128 2962 4321 1951 4050 4243
316,4408 4234 4400 4308 4361 4387 3055 4502 2943 4407
317,4234 4308 1909 4362 1901 4400 4396 1918 3088 4286
318,4257 4387 4234 2646 4219 1958 1966 4407 4440 4285
319,4234 4362 4214 4045 4331 2964 4436 3088 4153 2698
320,4219 4384 2646 4361 4377 4313 4257 4303 3735 2037
321,4328 4234 4396 4286 1907 1909 1918 4403 4362 1954
322,4408 4367 4431 1909 2511 4391 4387 1901 4294 4098
323,4219 2696 2886 4308 2521 2220 4509 4408 1966 4331
324,4234 4387 1958 4308 2831 2646 4504 2521 3689 3055
325,4440 4502 4331 1848 4310 4379 3006 2866 3314 4301
326,4328 4234 4286 4396 4261 4326 4208 4360 3043 4218
327,4219 4361 2944 3843 4504 4408 4257 1909 4308 2646
328,4531 4308 4234 4408 4009 1910 4331 2962 2663 4303
329,4408 4400 4219 2964 1966 2831 4431 4532 4308 4361
330,4214 4308 3467 2962 4234 2698 4320 1951 4286 4361
331,4219 4308 4440 4384 4395 4424 4361 2220 3750 4504
332,4214 2698 4424 4308 4445 4219 4366 4050 4361 4290
333,4436 4308 1899 4111 2964 4321 4243 4320 4354 4433
334,4214 2698 4308 4451 4234 4400 2665 4445 4209 4431
335,4308 1899 4296 4249 4045 3128 1901 4366 4356 3467
336,4396 4308 4045 4153 4328 4362 4046 4446 4400 4338
337,4361 4234 4308 2831 1909 4387 4403 4331 4409 4302
338,4214 4362 4204 4234 4045 4387 2698 4050 4046 4328
339,4308 4234 4214 4219 2698 4366 4424 4331 2962 2295
340,4375 2696 4355 2698 4383 2695 2962 4243 2454 3853
341,4257 4387 4219 2646 4504 1958 4308 4400 2865 1966
342,4242 4385 4045 3592 4431 4243 2242 4162 4307 4511
343,4285 4219 2521 4361 4408 4257 2646 3055 3689 4234
344,4234 4361 2646 4219 4153 4010 4322 4362 4395 4531
345,4219 4308 4361 2646 4286 4234 3088 2521 4387 3055
346,4257 3844 4291 4202 4445 3467 3429 4260 4531 4297
347,4400 4234 4308 4219 4504 4384 4408 2646 3470 2944
348,4219 4395 4308 4257 4285 4387 4045 4445 4214 4209
349,4219 4257 4440 4361 2646 3078 3565 2943 2220 4313
350,4219 4234 2696 2646 4384 1966 4308 4400 4313 2865
351,4234 4400 4408 4387 2964 2521 1966 3056 4407 2831
352,4400 4234 4214 4308 2698 4445 4209 4451 4361 4045
353,4205 2060 3261 2857 4109 4411 2062 3150 4404 4405
354,4045 4354 4296 4249 4396 4308 2244 4214 4243 4388
355,4219 2962 4257 4308 4361 2646 4400 2865 4504 2831
356,4234 4308 4362 4214 4286 1909 4400 2964 4433 2196
357,4234 4219 4308 4408 2962 4361 2646 3055 3689 4384
358,4219 4361 4308 4234 4214 3088 4204 4384 4532 1966
359,4408 4234 4400 4219 4308 4384 1966 2865 2521 4502
360,4320 4321 2698 4234 4431 4436 4367 4214 4050 4045
361,4454 4424 4395 4257 1958 3909 2148 4363 3553 4398
362,4234 4361 4313 4308 4400 4408 4045 4431 4367 4504
363,2646 4219 1966 3844 4308 2696 4406 3689 3088 2865
364,4308 4400 4328 1907 4286 4396 4433 1909 2831 4290
365,4266 2663 2953 4375 2899 4307 3643 2415 3482 2910
366,4308 4234 4219 4361 4400 2646 2865 1966 2943 3088
367,4384 4313 4440 3470 3078 4219 4289 4310 1966 4361
368,3088 1910 4331 4234 4366 2698 4445 4214 3467 2944
369,4328 4234 4045 4153 4362 4286 4424 4308 4395 4214
370,4234 4214 4045 4362 4153 1951 3467 2698 4204 4050
371,3128 2948 2695 4422 3643 4229 4301 4266 4348 4529
372,4400 3088 1918 4234 1909 4204 4408 4308 4219 1954
373,4331 4153 4045 4395 4214 1910 1951 4361 4234 4308
374,4400 2964 4331 4408 4431 4234 4219 4308 2831 4532
375,3467 4050 4153 4229 4436 4532 4045 4214 4322 4219
376,4219 4234 4400 4308 4408 1966 2646 2865 4384 3844
377,2646 4361 4219 4384 4257 4302 3014 3012 1951 4367
378,4362 4308 4396 4214 3467 4045 3265 2665 4356 4435
379,4361 4440 4332 4406 4082 4331 2037 2646 4257 4308
380,4308 4361 2646 4219 4400 4384 4403 2696 3261 2865
381,4234 4219 4400 4408 4361 4440 2646 4308 1966 2865
382,4396 1907 2408 4286 4234 4408 2511 2191 3419 4403
383,4436 4242 4321 3862 4257 4319 4266 4551 4252 2917
384,4234 4045 3467 4153 4214 4362 4308 4331 4204 4356
385,3467 4320 4153 4436 1951 4050 4219 4214 4321 4361
386,4219 4313 2696 3078 2521 3470 4332 4400 3056 3750
387,3467 4328 4396 4153 4532 4045 3128 4361 4436 4286
388,4361 4219 3055 2646 4331 3689 4408 3565 4308 4234
389,4234 4308 4045 2962 4436 4153 4331 4361 1951 2698
390,4220 4371 4387 4372 4364 4209 4318 1958 4423 4257
391,4234 4111 2962 4408 1909 2863 4361 4050 2408 4308
392,4234 4308 4362 4396 4045 4400 4153 4286 4395 4424
393,4379 4449 4302 4322 4257 4409 4396 4010 4440 4234
394,3467 4436 4045 4320 4361 4328 4387 4308 4356 1901
395,4243 4310 4519 4453 2220 4218 4375 4276 4289 4371
396,4384 3261 4219 4409 4308 4339 2962 4307 4205 4302
397,4308 4234 4387 4045 4331 4361 4338 4153 1951 3088
398,4454 4424 4395 4521 4429 4377 4331 4516 2964 4232
399,4308 4219 2696 1966 3078 3470 4384 2646 4313 4234
400,4395 4219 4214 4424 4389 4301 3026 2646 4292 3006
401,4400 4408 4234 4308 4219 2831 4387 1958 2646 2521
402,4227 4290 4451 4214 2698 4447 4278 2203 4375 4220
403,4219 2696 4308 4361 1966 4384 2646 3844 4234 4400
404,4219 4234 4408 4400 4384 4308 1966 4361 2865 2646
405,4396 4286 4328 4308 4388 4296 4243 2244 4266 2948
406,4408 4219 4234 4400 2831 4308 4361 4387 4407 2944
407,4328 4362 4286 4234 4045 4431 4214 2698 4367 4153
408,4361 4219 2646 4331 4234 2964 1966 4045 4384 3088
409,4234 1909 4286 4308 4354 4396 1901 4249 4387 1899
410,4234 4408 4361 4219 2962 3467 3088 4403 3689 4400
411,4234 4331 4387 4408 4400 4504 1910 4302 4361 4529
412,4219 4214 4395 2646 2962 4301 4389 4424 4286 4257
413,4400 4234 4328 4045 4396 4424 4286 4401 2295 1909
414,2663 2794 4423 4375 3051 4372 2908 4202 2968 2890
415,4400 4234 4045 4153 4214 4362 2964 3467 4308 2698
416,4408 4504 3689 3843 4400 3055 3056 2944 2521 4234
417,4411 2062 4404 4205 2060 4251 3008 2061 2071 3689
418,4234 4328 1909 4517 2964 4516 4407 4400 3055 3689
419,4400 3078 4308 3470 2696 4294 4313 4258 4407 4234
420,4219 4384 4440 4361 2646 4395 4331 4389 1966 4313
421,4308 4400 4234 4361 4408 2865 2964 3088 2696 3055
422,4308 4408 4234 4400 3088 4396 1954 4219 4362 4331
423,2962 4219 4257 4440 4361 2521 2646 4389 4395 4408
424,4234 4308 4361 4219 4384 3088 4400 2646 1966 4338
425,4308 4045 1901 4361 4387 2698 4153 4234 4362 2866
426,2962 4257 4219 4440 4361 3261 3750 4387 4302 4205
427,4321 4436 4208 3591 4385 4217 4319 3592 4050 4431
428,4214 4362 4331 4234 2698 4045 4395 4308 4153 4050
429,4328 1907 4396 4234 4286 4050 1909 4111 4362 3467
430,4234 4308 1958 4219 4387 3689 4504 3088 2865 1966
431,4234 4219 4308 2646 2696 4361 3844 1966 4384 4400
432,4234 4308 4361 4214 4045 4387 3467 1951 1909 1899
433,4234 4361 2962 4408 4407 1951 2698 4308 4214 4504
434,1909 4408 2511 4387 4009 1923 1954 4219 3006 3314
435,4234 4308 3088 4361 4219 3055 2865 2646 4408 1909
436,4408 4400 2962 4308 4234 2964 4387 1960 4407 4045
437,4219 2962 4234 4308 3689 4257 4400 4387 2865 2646
